Program,Description,Parameters,Avg Time (s),User CPU (s),System CPU (s),Memory (KB),Std Dev (s),Min Time (s),Max Time (s),Variance (s²),Notes
"nbody_gcc_-Os","N-body simulation","","2.233333","2.230000","1.000e-10","3602.666666667","0.0115470","2.220000","2.240000","1.333e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"nbody_gcc_-Ofast","N-body simulation","","1.670000","1.663333","1.000e-10","3596.000000000","0.0100000","1.660000","1.680000","1.000e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"qap_gcc_-O0","Quadratic Assignment Problem","small_samples/qap/problems/chr15c.dat","5.446667","5.443333","1.000e-10","3642.666666667","0.0503322","5.400000","5.500000","0.0025333","Target precision of 0.05 reached after 3 runs, Cache cleared"
"qap_gcc_-O1","Quadratic Assignment Problem","small_samples/qap/problems/chr15c.dat","1.866667","1.860000","1.000e-10","3649.333333333","0.0057735","1.860000","1.870000","3.333e-05","Target precision of 0.05 reached after 3 runs, Cache cleared"
"qap_gcc_-O2","Quadratic Assignment Problem","small_samples/qap/problems/chr15c.dat","1.666667","1.663333","1.000e-10","3642.666666667","0.0152753","1.650000","1.680000","2.333e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"qap_gcc_-O3","Quadratic Assignment Problem","small_samples/qap/problems/chr15c.dat","1.613333","1.606667","1.000e-10","3628.000000000","0.0251661","1.590000","1.640000","6.333e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"qap_gcc_-Os","Quadratic Assignment Problem","small_samples/qap/problems/chr15c.dat","1.923333","1.923333","1.000e-10","3636.000000000","0.0115470","1.910000","1.930000","1.333e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"qap_gcc_-Ofast","Quadratic Assignment Problem","small_samples/qap/problems/chr15c.dat","1.603333","1.593333","1.000e-10","3646.666666667","0.0057735","1.600000","1.610000","3.333e-05","Target precision of 0.05 reached after 3 runs, Cache cleared"
"mmul_gcc_-O0","Matrix multiplication","","2.956667","2.943333","1.000e-10","24638.666666667","0.100167","2.880000","3.070000","0.0100333","Target precision of 0.05 reached after 3 runs, Cache cleared"
"mmul_gcc_-O1","Matrix multiplication","","0.786667","0.773333","1.000e-10","24673.333333333","0.0208167","0.770000","0.810000","4.333e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"mmul_gcc_-O2","Matrix multiplication","","0.763333","0.750000","0.0033333","24608.000000000","0.0057735","0.760000","0.770000","3.333e-05","Target precision of 0.05 reached after 3 runs, Cache cleared"
"mmul_gcc_-O3","Matrix multiplication","","0.790000","0.780000","1.000e-10","24661.333333333","0.0264575","0.770000","0.820000","7.000e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"mmul_gcc_-Os","Matrix multiplication","","0.780000","0.773333","1.000e-10","24657.333333333","0.0200000","0.760000","0.800000","4.000e-04","Target precision of 0.05 reached after 3 runs, Cache cleared"
"mmul_gcc_-Ofast","Matrix multiplication","","0.663333","0.653333","0.0033333","24657.333333333","0.0057735","0.660000","0.670000","3.333e-05","Target precision of 0.05 reached after 3 runs, Cache cleared"
"ssca2","ssca2 Benchmark O0","15","4.719474","4.793684","0.0026316","8007.368421053","0.725303","4.200000","6.930000","0.526065","Target precision of 0.05 reached after 38 runs, Cache cleared"
"ssca2","ssca2 Benchmark O1","15","2.866750","2.838750","0.0042500","7981.800000000","0.523530","2.480000","5.410000","0.274084","Target precision of 0.05 not reached after 40 runs, Cache cleared"
"ssca2","ssca2 Benchmark O2","15","2.558333","2.545000","0.0033333","8010.000000000","0.0449073","2.510000","2.640000","0.0020167","Target precision of 0.05 reached after 6 runs, Cache cleared"
"ssca2","ssca2 Benchmark O3","15","2.565000","2.553333","1.000e-10","8002.000000000","0.0301662","2.520000","2.600000","9.100e-04","Target precision of 0.05 reached after 6 runs, Cache cleared"
"ssca2","ssca2 Benchmark Os","15","3.198333","3.195000","1.000e-10","7995.333333333","0.0970395","3.090000","3.300000","0.0094167","Target precision of 0.05 reached after 6 runs, Cache cleared"
"ssca2","ssca2 Benchmark Ofast","15","2.526667","2.508333","0.0016667","7980.666666667","0.0520256","2.460000","2.620000","0.0027067","Target precision of 0.05 reached after 6 runs, Cache cleared"
"npb_bt_w","NPB BT Benchmark O0","","5.458333","5.451667","1.000e-10","4731.333333333","0.0376386","5.390000","5.500000","0.0014167","Target precision of 0.05 reached after 6 runs, Cache cleared"
"npb_bt_w","NPB BT Benchmark O1","","1.393333","1.390000","1.000e-10","4647.333333333","0.0186190","1.370000","1.410000","3.467e-04","Target precision of 0.05 reached after 6 runs, Cache cleared"
"npb_bt_w","NPB BT Benchmark O2","","1.460000","1.451667","1.000e-10","4636.000000000","0.0303315","1.430000","1.500000","9.200e-04","Target precision of 0.05 reached after 6 runs, Cache cleared"
"npb_bt_w","NPB BT Benchmark O3","","1.380000","1.371667","1.000e-10","4679.333333333","0.0282843","1.350000","1.430000","8.000e-04","Target precision of 0.05 reached after 6 runs, Cache cleared"
"npb_bt_w","NPB BT Benchmark Os","","1.350000","1.343333","1.000e-10","4654.666666667","0.0447214","1.320000","1.440000","0.0020000","Target precision of 0.05 reached after 6 runs, Cache cleared"
"npb_bt_w","NPB BT Benchmark Ofast","","1.375000","1.371667","1.000e-10","4698.666666667","0.0288097","1.350000","1.420000","8.300e-04","Target precision of 0.05 reached after 6 runs, Cache cleared"
