container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
array,10000000,8,0.0,3.0,0,1,47162314.67,3.0,941240944,False
array,10000000,8,0.0,3.0,0,0,43193834.67,3.0,-2029215616,False
array,10000000,8,0.0,3.0,1,0,44891274.67,3.0,-758655536,False
array,10000000,8,0.0,3.0,1,2,40335424.0,3.0,126244288,False
array,10000000,8,0.0,3.0,0,2,42439946.67,3.0,1701495408,False
array,10000000,8,0.0,3.0,1,1,43031712.0,3.0,2144435984,False
array,10,8,0.01,3.0,0,1,38230741.33,3.0,229384442,False
array,10,8,0.01,3.0,0,2,40505664.0,3.0,243033980,False
array,10,8,0.01,3.0,0,0,40080597.33,3.0,240483580,False
array,10,8,0.01,3.0,1,1,40981322.67,3.0,245887932,False
array,10,512,0.01,3.0,0,0,37100672.0,3.0,222604026,False
array,10,8,0.01,3.0,1,2,37181237.33,3.0,223087420,False
array,10,8,0.01,3.0,1,0,36936070.7,3.0,221628092,False
array,10,512,0.01,3.0,0,1,38934901.33,3.0,233609402,False
array,10,8388608,0.01,3.0,0,1,41484864.0,3.0,248909180,False
array,10,512,0.01,3.0,1,2,38940416.0,3.0,233642492,False
array,10,8388608,0.01,3.0,0,0,38429173.33,3.0,230575040,False
array,10,512,0.01,3.0,1,1,38905941.33,3.0,233435642,False
array,10,512,0.01,3.0,0,2,38272576.0,3.0,229635452,False
array,10,512,0.01,3.0,1,0,38020490.67,3.0,228122940,False
array,10,8388608,0.01,3.0,1,0,34842080.0,3.0,209052480,False
array,10,8388608,0.01,3.0,0,2,38265813.33,3.0,229594880,False
array,10,8388608,0.01,3.0,1,1,36872032.0,3.0,221232186,False
array,10,8388608,0.01,3.0,1,2,36987658.67,3.0,221925946,False
array,1000,8,0.01,3.0,0,0,35987392.0,3.0,816023924,False
array,1000,8,0.01,3.0,0,2,39471648.0,3.0,955690298,False
array,1000,8,0.01,3.0,1,1,38782432.0,3.0,138803703,False
array,1000,8,0.01,3.0,0,1,38131818.67,3.0,-409978623,False
array,1000,8,0.01,3.0,1,0,38496586.67,3.0,-1978261120,False
array,1000,8,0.01,3.0,1,2,37707040.0,3.0,721509901,False
array,1000,512,0.01,3.0,0,1,11314538.02,3.0,-1852604440,False
array,100000,8,0.01,3.0,0,2,3456536.45,3.0,-541559961,False
array,100000,8,0.01,3.0,0,1,6634581.33,3.0,1573299666,False
array,1000,512,0.01,3.0,1,2,8666243.57,3.0,-55056807,False
array,1000,512,0.01,3.0,0,0,8107907.36,3.001,119825443,False
array,1000,512,0.01,3.0,1,0,9853202.86,3.0,183188883,False
array,1000,512,0.01,3.0,1,1,13151609.13,3.0,-1091799330,False
array,1000,512,0.01,3.0,0,2,8376897.79,3.0,2089586558,False
array,100000,8,0.01,3.0,0,0,5766406.67,3.0,-566864169,False
array,100000,8,0.01,3.0,1,1,5630125.83,3.0,-1581016092,False
array,100000,512,0.01,3.0,0,0,5601.84,3.01,4134868,False
array,100000,8,0.01,3.0,1,0,5871550.24,3.0,211735413,False
array,100000,512,0.01,3.0,0,1,5426.51,3.013,3999770,False
array,100000,8,0.01,3.0,1,2,6980055.48,3.0,-162928739,False
array,100000,512,0.01,3.0,1,0,4353.54,3.006,3234327,False
array,100000,512,0.01,3.0,1,1,5176.04,3.011,3797888,False
array,100000,512,0.01,3.0,0,2,5801.8,3.0,4256053,False
array,100000,512,0.01,3.0,1,2,3756.66,3.024,2761298,False
array,10000000,8,0.01,3.0,1,0,3122.9,3.002,2267394,False
array,10000000,8,0.01,3.0,0,1,3060.48,3.011,2247161,False
array,10000000,8,0.01,3.0,0,0,2235.08,3.007,1611741,False
array,10000000,8,0.01,3.0,1,1,2682.17,3.018,1991618,False
array,10000000,8,0.01,3.0,1,2,2220.9,3.026,1611741,False
array,10000000,8,0.01,3.0,0,2,2613.31,3.0,1904875,False
array,10,8,0.1,3.0,0,0,39710613.33,3.0,238263680,False
array,10,8,0.1,3.0,0,1,44134261.33,3.0,264805562,False
array,10,8,0.1,3.0,1,2,37177738.67,3.0,223066426,False
array,10,512,0.1,3.0,0,0,35741642.67,3.0,214449852,False
array,10,512,0.1,3.0,1,0,35900320.0,3.0,215401920,False
array,10,8,0.1,3.0,0,2,37554592.0,3.0,225327546,False
array,10,512,0.1,3.0,0,2,37808576.0,3.0,226851452,False
array,10,8,0.1,3.0,1,0,45089600.0,3.0,270537600,False
array,10,512,0.1,3.0,0,1,44292682.67,3.0,265756092,False
array,10,8388608,0.1,3.0,0,0,43777365.33,3.0,262664186,False
array,10,8388608,0.1,3.0,0,1,38571818.67,3.0,231430906,False
array,10,512,0.1,3.0,1,1,36769077.33,3.0,220614460,False
array,10,512,0.1,3.0,1,2,36734240.0,3.0,220405440,False
array,10,8,0.1,3.0,1,1,35788245.33,3.0,214729466,False
array,10,8388608,0.1,3.0,0,2,40698666.67,3.0,244192000,False
array,10,8388608,0.1,3.0,1,0,41049130.67,3.0,246294780,False
array,10,8388608,0.1,3.0,1,1,38653024.0,3.0,231918140,False
array,10,8388608,0.1,3.0,1,2,41389578.67,3.0,248337466,False
array,1000,8,0.1,3.0,0,1,32232224.0,3.0,-1516327578,False
array,1000,8,0.1,3.0,0,0,30740277.33,3.0,1293022780,False
array,1000,8,0.1,3.0,0,2,32541139.95,3.001,618364575,False
array,1000,8,0.1,3.0,1,0,30306006.9,3.0,-1632533934,False
array,1000,8,0.1,3.0,1,1,30000981.33,3.0,595412700,False
array,1000,8,0.1,3.0,1,2,29822741.33,3.0,-604265118,False
array,1000,512,0.1,3.0,0,0,1002817.53,3.004,-1826357188,False
array,1000,512,0.1,3.0,0,1,1702586.98,3.001,-1402269919,False
array,1000,512,0.1,3.0,1,2,1336874.61,3.0,416371453,False
array,100000,8,0.1,3.0,0,2,466663.71,3.0,-1547664486,False
array,100000,8,0.1,3.0,0,0,357616.98,3.0,2014357080,False
array,1000,512,0.1,3.0,1,0,1360780.26,3.0,577191343,False
array,100000,8,0.1,3.0,1,0,702863.48,3.0,46230526,False
array,1000,512,0.1,3.0,1,1,1527244.92,3.0,1704259809,False
array,100000,8,0.1,3.0,1,2,365890.92,3.0,2070428282,False
array,1000,512,0.1,3.0,0,2,1475458.8,3.0,1352024864,False
array,100000,8,0.1,3.0,0,1,739626.42,3.0,294427831,False
array,100000,8,0.1,3.0,1,1,666847.33,3.0,-197098623,False
array,100000,512,0.1,3.0,0,1,603.94,3.02,365742,False
array,100000,512,0.1,3.0,0,0,418.04,3.062,247511,False
array,100000,512,0.1,3.0,0,2,339.07,3.02,223497,False
array,100000,512,0.1,3.0,1,0,409.27,3.049,244506,False
array,100000,512,0.1,3.0,1,1,427.95,3.066,250748,False
array,100000,512,0.1,3.0,1,2,425.26,3.085,250748,False
array,10000000,8,0.1,3.0,1,0,156.02,3.077,45910,False
array,10000000,8,0.1,3.0,0,0,188.15,3.061,67633,False
array,10000000,8,0.1,3.0,0,2,151.71,3.164,45910,False
array,10000000,8,0.1,3.0,1,1,170.68,3.187,59767,False
array,10000000,8,0.1,3.0,0,1,149.7,3.206,45910,False
array,10000000,8,0.1,3.0,1,2,211.33,3.028,83019,False
array,10,8,0.5,3.0,0,1,42529098.67,3.0,-1946583387,False
array,10,8,0.5,3.0,0,0,44018627.26,3.0,464967188,False
array,10,8,0.5,3.0,0,2,51654410.67,3.0,459183302,False
array,10,512,0.5,3.0,0,0,24712149.33,3.0,-483178273,False
array,10,8,0.5,3.0,1,1,39398133.33,3.0,1155669526,False
array,10,8,0.5,3.0,1,0,37279701.33,3.0,223892794,False
array,10,512,0.5,3.0,0,1,25262172.71,3.0,1998665991,False
array,10,8,0.5,3.0,1,2,58779573.33,3.0,-1838706725,False
array,10,512,0.5,3.0,1,2,26271125.33,3.0,-2062178680,False
array,10,512,0.5,3.0,0,2,29081440.0,3.0,1995396651,False
array,10,512,0.5,3.0,1,0,23978090.67,3.0,506870489,False
array,10,512,0.5,3.0,1,1,22463712.0,3.0,-2013117957,False
array,10,8388608,0.5,3.0,0,1,149.19,3.003,696905,False
array,10,8388608,0.5,3.0,0,0,80.96,3.162,386357,False
array,10,8388608,0.5,3.0,1,1,136.95,3.038,631124,False
array,10,8388608,0.5,3.0,0,2,89.74,3.209,451942,False
array,10,8388608,0.5,3.0,1,0,80.5,3.18,386357,False
array,10,8388608,0.5,3.0,1,2,132.73,3.134,631124,False
array,1000,8,0.5,3.0,0,0,15285530.9,3.0,861083708,False
array,1000,8,0.5,3.0,0,1,17665802.67,3.0,1098648483,False
array,1000,8,0.5,3.0,0,2,16094760.58,3.0,-427893800,False
array,1000,8,0.5,3.0,1,0,13678666.67,3.0,-803547351,False
array,1000,8,0.5,3.0,1,1,16141434.62,3.0,-259016642,False
array,1000,8,0.5,3.0,1,2,15925360.02,3.0,-1061010267,False
array,1000,512,0.5,3.0,0,1,360072.39,3.0,1334099334,False
array,1000,512,0.5,3.0,0,0,297972.78,3.0,1103711589,False
array,1000,512,0.5,3.0,0,2,336153.52,3.0,1244888937,False
array,1000,512,0.5,3.0,1,2,267149.34,3.002,989367988,False
array,1000,512,0.5,3.0,1,0,280999.86,3.0,1040432895,False
array,100000,8,0.5,3.0,0,2,113433.38,3.0,218101734,False
array,100000,8,0.5,3.0,0,1,116466.65,3.0,228550391,False
array,100000,8,0.5,3.0,0,0,102472.79,3.002,180661292,False
array,1000,512,0.5,3.0,1,1,224613.13,3.0,830805785,False
array,100000,8,0.5,3.0,1,0,98686.85,3.0,167547074,False
array,100000,8,0.5,3.0,1,1,135328.89,3.002,293003701,False
array,100000,8,0.5,3.0,1,2,141644.77,3.007,316633241,False
array,100000,512,0.5,3.0,0,0,103.9,3.08,10428,False
array,100000,512,0.5,3.0,1,0,126.05,3.046,14615,False
array,100000,512,0.5,3.0,1,2,74.02,3.026,4876,False
array,100000,512,0.5,3.0,0,2,117.32,3.273,14728,False
array,100000,512,0.5,3.0,1,1,100.73,3.177,9610,False
array,100000,512,0.5,3.0,0,1,84.82,3.396,8349,False
array,10000000,8,0.5,3.0,0,1,50.03,3.198,2286,False
array,10000000,8,0.5,3.0,1,1,72.97,3.07,4876,False
array,10000000,8,0.5,3.0,0,0,48.8,3.279,2286,False
array,10000000,8,0.5,3.0,1,0,52.81,3.03,2286,False
array,10000000,8,0.5,3.0,0,2,49.71,3.218,2286,False
array,10000000,8,0.5,3.0,1,2,104.79,3.054,9610,False
linkedlist_seq,10,8,0.0,3.0,0,0,34516960.0,3.0,207101760,False
linkedlist_seq,10,8,0.0,3.0,0,2,28145888.0,3.0,168875322,False
linkedlist_seq,10,8,0.0,3.0,0,1,32173973.33,3.0,193043840,False
linkedlist_seq,10,8,0.0,3.0,1,1,28432490.67,3.0,170594940,False
linkedlist_seq,10,8,0.0,3.0,1,0,29986922.67,3.0,179921532,False
linkedlist_seq,10,512,0.0,3.0,0,2,27660096.0,3.0,165960572,False
linkedlist_seq,10,512,0.0,3.0,0,1,35544000.0,3.0,213264000,False
linkedlist_seq,10,8,0.0,3.0,1,2,29659072.0,3.0,177954426,False
linkedlist_seq,10,512,0.0,3.0,0,0,36026227.99,3.0,216157440,False
linkedlist_seq,10,512,0.0,3.0,1,0,30214933.33,3.0,181289600,False
linkedlist_seq,10,512,0.0,3.0,1,1,29764853.33,3.0,178589120,False
linkedlist_seq,10,512,0.0,3.0,1,2,28524853.33,3.0,171149120,False
linkedlist_seq,10,8388608,0.0,3.0,0,0,31216586.67,3.0,187299520,False
linkedlist_seq,10,8388608,0.0,3.0,0,1,31316970.67,3.0,187901820,False
linkedlist_seq,10,8388608,0.0,3.0,0,2,28437536.0,3.0,170625212,False
linkedlist_seq,10,8388608,0.0,3.0,1,0,29669696.0,3.0,178018172,False
linkedlist_seq,10,8388608,0.0,3.0,1,1,28262482.35,3.001,169605242,False
linkedlist_seq,10,8388608,0.0,3.0,1,2,30868160.0,3.0,185208960,False
linkedlist_seq,1000,8,0.0,3.0,0,0,30516789.33,3.0,1366922192,False
linkedlist_seq,1000,8,0.0,3.0,0,1,30674677.33,3.0,1485151760,False
linkedlist_seq,1000,8,0.0,3.0,0,2,31974794.67,3.0,-1836729104,False
linkedlist_seq,1000,8,0.0,3.0,1,0,31887584.0,3.0,-1901993776,False
linkedlist_seq,1000,8,0.0,3.0,1,1,29913941.33,3.0,915712352,False
linkedlist_seq,1000,8,0.0,3.0,1,2,33673226.67,3.0,-565448016,False
linkedlist_seq,1000,512,0.0,3.0,0,0,29797173.33,3.0,828285360,False
linkedlist_seq,1000,512,0.0,3.0,0,1,30910733.21,3.0,1661840576,False
linkedlist_seq,1000,512,0.0,3.0,0,2,33287989.33,3.0,-853751504,False
linkedlist_seq,1000,512,0.0,3.0,1,0,31010741.33,3.0,1736659952,False
linkedlist_seq,1000,512,0.0,3.0,1,1,37401717.33,3.0,-2069617872,False
linkedlist_seq,1000,512,0.0,3.0,1,2,36800597.33,3.0,1775402144,False
linkedlist_seq,100000,8,0.0,3.0,0,0,30729781.33,3.0,1526348432,False
linkedlist_seq,100000,8,0.0,3.0,0,1,35182634.67,3.0,564376576,False
linkedlist_seq,100000,8,0.0,3.0,0,2,30787029.33,3.0,1569234912,False
linkedlist_seq,100000,8,0.0,3.0,1,0,33108088.61,3.001,-980424416,False
linkedlist_seq,100000,8,0.0,3.0,1,1,32782058.67,3.0,-1232469120,False
linkedlist_seq,100000,8,0.0,3.0,1,2,32017194.67,3.0,-1804994304,False
linkedlist_seq,100000,512,0.0,3.0,0,0,31158058.67,3.0,1846934176,False
linkedlist_seq,100000,512,0.0,3.0,0,1,33517813.33,3.0,-681782096,False
linkedlist_seq,100000,512,0.0,3.0,0,2,36271978.67,3.0,1379757280,False
linkedlist_seq,100000,512,0.0,3.0,1,0,36362656.0,3.0,1447636496,False
linkedlist_seq,100000,512,0.0,3.0,1,1,30081930.67,3.0,1041447440,False
linkedlist_seq,100000,512,0.0,3.0,1,2,31872234.67,3.0,-1913488224,False
linkedlist_seq,10000000,8,0.0,3.0,0,0,34272064.0,3.0,-117202656,False
linkedlist_seq,10000000,8,0.0,3.0,0,1,32660554.67,3.0,-1323434384,False
linkedlist_seq,10000000,8,0.0,3.0,0,2,34603605.33,3.0,130957280,False
linkedlist_seq,10000000,8,0.0,3.0,1,1,33883712.0,3.0,-407874720,False
linkedlist_seq,10000000,8,0.0,3.0,1,0,35715690.67,3.0,963373984,False
linkedlist_seq,10000000,8,0.0,3.0,1,2,33414837.33,3.0,-758860496,False
linkedlist_seq,10,8,0.01,3.0,0,0,28213472.0,3.0,169280826,False
linkedlist_seq,10,8,0.01,3.0,0,2,27862912.0,3.0,167177466,False
linkedlist_seq,10,8,0.01,3.0,0,1,29097461.33,3.0,174584762,False
linkedlist_seq,10,8,0.01,3.0,1,0,29536885.33,3.0,177221306,False
linkedlist_seq,10,8,0.01,3.0,1,1,30396352.53,3.0,182378172,False
linkedlist_seq,10,8,0.01,3.0,1,2,29978250.67,3.0,179869500,False
linkedlist_seq,10,512,0.01,3.0,0,0,29546315.48,3.0,177277946,False
linkedlist_seq,10,512,0.01,3.0,0,1,29910389.33,3.0,179462332,False
linkedlist_seq,10,512,0.01,3.0,1,0,29577173.33,3.0,177463040,False
linkedlist_seq,10,512,0.01,3.0,0,2,29695466.67,3.0,178172800,False
linkedlist_seq,10,512,0.01,3.0,1,1,29603370.67,3.0,177620220,False
linkedlist_seq,10,512,0.01,3.0,1,2,29493739.5,3.0,176962492,False
linkedlist_seq,10,8388608,0.01,3.0,0,0,31432704.0,3.0,188596220,False
linkedlist_seq,10,8388608,0.01,3.0,0,1,28683552.0,3.0,172101306,False
linkedlist_seq,10,8388608,0.01,3.0,0,2,30645408.0,3.0,183872442,False
linkedlist_seq,10,8388608,0.01,3.0,1,0,30374602.67,3.0,182247612,False
linkedlist_seq,10,8388608,0.01,3.0,1,1,29854026.67,3.0,179124160,False
linkedlist_seq,10,8388608,0.01,3.0,1,2,33810837.33,3.0,202865020,False
linkedlist_seq,1000,8,0.01,3.0,0,0,30682560.0,3.0,-56903352,False
linkedlist_seq,1000,8,0.01,3.0,0,1,39071666.98,3.0,-2022739605,False
linkedlist_seq,1000,8,0.01,3.0,0,2,31485589.33,3.0,1787398629,False
linkedlist_seq,1000,8,0.01,3.0,1,0,29754805.33,3.0,1816112658,False
linkedlist_seq,1000,8,0.01,3.0,1,1,38269736.58,3.0,617814081,False
linkedlist_seq,1000,8,0.01,3.0,1,2,35983498.67,3.0,830690753,False
linkedlist_seq,1000,512,0.01,3.0,0,0,30840274.94,3.0,1297970514,False
linkedlist_seq,1000,512,0.01,3.0,0,1,37578325.33,3.0,-215542046,False
linkedlist_seq,1000,512,0.01,3.0,0,2,29733653.33,3.0,1659279420,False
linkedlist_seq,1000,512,0.01,3.0,1,0,33766250.67,3.0,1538548452,False
linkedlist_seq,1000,512,0.01,3.0,1,1,36280106.67,3.0,-1268012685,False
linkedlist_seq,1000,512,0.01,3.0,1,2,29664864.78,3.0,1144867301,False
linkedlist_seq,100000,8,0.01,3.0,0,0,2938577.42,3.0,-96202547,False
linkedlist_seq,100000,8,0.01,3.0,0,1,3126820.66,3.0,1302035224,False
linkedlist_seq,100000,8,0.01,3.0,0,2,2804637.41,3.0,-1089783171,False
linkedlist_seq,100000,8,0.01,3.0,1,0,3034502.16,3.0,617738423,False
linkedlist_seq,100000,8,0.01,3.0,1,1,3114614.47,3.0,1212193439,False
linkedlist_seq,100000,8,0.01,3.0,1,2,2831733.33,3.0,-889055099,False
linkedlist_seq,100000,512,0.01,3.0,0,0,2839872.0,3.0,-819271999,False
linkedlist_seq,100000,512,0.01,3.0,0,1,3046800.28,3.0,715833553,False
linkedlist_seq,100000,512,0.01,3.0,0,2,2906513.49,3.0,-325606078,False
linkedlist_seq,100000,512,0.01,3.0,1,0,3013592.68,3.0,469069784,False
linkedlist_seq,100000,512,0.01,3.0,1,1,2980992.41,3.0,226313079,False
linkedlist_seq,100000,512,0.01,3.0,1,2,2879003.2,3.0,-528915616,False
linkedlist_seq,10,8,0.1,3.0,0,0,31756565.33,3.0,190539386,False
linkedlist_seq,10,8,0.1,3.0,0,2,29977536.0,3.0,179865212,False
linkedlist_seq,10,8,0.1,3.0,0,1,32147114.67,3.0,192882682,False
linkedlist_seq,10000000,8,0.01,3.0,0,1,179251.53,3.002,132997166,False
linkedlist_seq,10,8,0.1,3.0,1,0,28638496.0,3.0,171830972,False
linkedlist_seq,10,8,0.1,3.0,1,1,34213877.33,3.0,205283260,False
linkedlist_seq,10,512,0.1,3.0,0,0,30371349.33,3.0,182228092,False
linkedlist_seq,10,512,0.1,3.0,0,1,46994730.67,3.0,281968380,False
linkedlist_seq,10000000,8,0.01,3.0,0,0,191025.2,3.001,141676090,False
linkedlist_seq,10,8,0.1,3.0,1,2,32450250.67,3.0,194701500,False
linkedlist_seq,10,512,0.1,3.0,0,2,29196320.0,3.0,175177920,False
linkedlist_seq,10,512,0.1,3.0,1,1,44363338.67,3.0,266180026,False
linkedlist_seq,10,512,0.1,3.0,1,0,31476117.33,3.0,188856700,False
linkedlist_seq,10000000,8,0.01,3.0,0,2,205698.34,3.002,152628376,False
linkedlist_seq,10,512,0.1,3.0,1,2,31937322.67,3.0,191623932,False
linkedlist_seq,10000000,8,0.01,3.0,1,0,215586.38,3.001,159884275,False
linkedlist_seq,10000000,8,0.01,3.0,1,1,180504.69,3.002,133935815,False
linkedlist_seq,10,8388608,0.1,3.0,0,0,28850058.67,3.0,173100346,False
linkedlist_seq,10000000,8,0.01,3.0,1,2,188655.75,3.0,139907177,False
linkedlist_seq,10,8388608,0.1,3.0,0,1,30256138.67,3.0,181536826,False
linkedlist_seq,10,8388608,0.1,3.0,0,2,45995267.71,3.035,279220160,False
linkedlist_seq,10,8388608,0.1,3.0,1,0,49300320.0,3.0,295801920,False
linkedlist_seq,10,8388608,0.1,3.0,1,1,32268554.67,3.0,193611322,False
linkedlist_seq,10,8388608,0.1,3.0,1,2,31629386.67,3.0,189776320,False
linkedlist_seq,1000,8,0.1,3.0,0,0,15888314.7,3.0,-199045857,False
linkedlist_seq,1000,8,0.1,3.0,0,1,16101856.0,3.0,1242697440,False
linkedlist_seq,1000,8,0.1,3.0,0,2,15669034.67,3.0,-1679620941,False
linkedlist_seq,1000,8,0.1,3.0,1,0,16361919.52,3.0,-1298645525,False
linkedlist_seq,1000,8,0.1,3.0,1,2,16817141.33,3.0,1774070887,False
linkedlist_seq,1000,8,0.1,3.0,1,1,15297824.0,3.0,108193949,False
linkedlist_seq,1000,512,0.1,3.0,0,0,16010202.66,3.0,624166790,False
linkedlist_seq,1000,512,0.1,3.0,0,1,15781024.0,3.0,-923245947,False
linkedlist_seq,1000,512,0.1,3.0,0,2,15259669.33,3.0,-148748224,False
linkedlist_seq,1000,512,0.1,3.0,1,0,15875712.08,3.0,-283200101,False
linkedlist_seq,1000,512,0.1,3.0,1,1,16227840.0,3.0,2092214470,False
linkedlist_seq,1000,512,0.1,3.0,1,2,14417130.67,3.0,-1535851266,False
linkedlist_seq,100000,8,0.1,3.0,0,0,371429.98,3.0,2106872570,False
linkedlist_seq,100000,8,0.1,3.0,0,1,348889.95,3.0,1955168464,False
linkedlist_seq,100000,8,0.1,3.0,0,2,335247.68,3.0,1862803174,False
linkedlist_seq,100000,8,0.1,3.0,1,0,345404.09,3.0,1931045906,False
linkedlist_seq,100000,8,0.1,3.0,1,1,343775.44,3.0,1920165017,False
linkedlist_seq,100000,512,0.1,3.0,0,0,368785.0,3.0,2087699125,False
linkedlist_seq,100000,8,0.1,3.0,1,2,348375.16,3.0,1950097131,False
linkedlist_seq,100000,512,0.1,3.0,0,1,309617.41,3.0,1688269983,False
linkedlist_seq,100000,512,0.1,3.0,0,2,336999.18,3.0,1872766836,False
linkedlist_seq,100000,512,0.1,3.0,1,0,345811.26,3.0,1932437622,False
linkedlist_seq,100000,512,0.1,3.0,1,1,344350.97,3.0,1922635778,False
linkedlist_seq,100000,512,0.1,3.0,1,2,347117.93,3.0,1941433667,False
linkedlist_seq,10,8,0.5,3.0,0,0,32250312.04,3.0,-890811110,False
linkedlist_seq,10,8,0.5,3.0,0,1,29293312.0,3.0,-1339894408,False
linkedlist_seq,10,8,0.5,3.0,0,2,44836704.0,3.0,-113682234,False
linkedlist_seq,10,8,0.5,3.0,1,0,30178688.0,3.0,-1648913577,False
linkedlist_seq,10,8,0.5,3.0,1,1,26467287.33,3.001,-1150268075,False
linkedlist_seq,10,8,0.5,3.0,1,2,29476448.0,3.0,-514749159,False
linkedlist_seq,10,512,0.5,3.0,0,0,30525482.67,3.0,-87405050,False
linkedlist_seq,10,512,0.5,3.0,0,1,31990976.0,3.0,-2078058175,False
linkedlist_seq,10,512,0.5,3.0,0,2,40674784.0,3.0,-1670125657,False
linkedlist_seq,10,512,0.5,3.0,1,0,32550933.33,3.0,439297163,False
linkedlist_seq,10,512,0.5,3.0,1,1,40349429.33,3.0,1188914386,False
linkedlist_seq,10,512,0.5,3.0,1,2,28477216.0,3.0,-687527129,False
linkedlist_seq,10,8388608,0.5,3.0,0,0,29333770.67,3.0,-1130664516,False
linkedlist_seq,10,8388608,0.5,3.0,0,1,29303968.0,3.0,-1266308753,False
linkedlist_seq,10,8388608,0.5,3.0,0,2,30368234.67,3.0,-764225148,False
linkedlist_seq,10,8388608,0.5,3.0,1,0,26011408.12,3.0,1113460181,False
linkedlist_seq,10,8388608,0.5,3.0,1,1,41264533.33,3.0,1008586630,False
linkedlist_seq,10000000,8,0.1,3.0,0,1,108725.13,3.0,73387534,False
linkedlist_seq,10000000,8,0.1,3.0,0,2,106826.67,3.001,72101022,False
linkedlist_seq,10000000,8,0.1,3.0,0,0,88824.52,3.001,59896183,False
linkedlist_seq,10,8388608,0.5,3.0,1,2,29490474.67,3.0,-425112709,False
linkedlist_seq,10000000,8,0.1,3.0,1,0,91529.0,3.001,61765008,False
linkedlist_seq,10000000,8,0.1,3.0,1,2,110633.71,3.0,74616680,False
linkedlist_seq,10000000,8,0.1,3.0,1,1,90983.37,3.001,61345811,False
linkedlist_seq,1000,8,0.5,3.0,0,0,4717756.51,3.0,508904163,False
linkedlist_seq,1000,8,0.5,3.0,0,1,4886039.86,3.0,1140052302,False
linkedlist_seq,1000,8,0.5,3.0,0,2,4991390.34,3.0,1535346288,False
linkedlist_seq,1000,8,0.5,3.0,1,0,4684768.0,3.0,384862831,False
linkedlist_seq,1000,8,0.5,3.0,1,1,5057312.0,3.0,1783029250,False
linkedlist_seq,1000,8,0.5,3.0,1,2,4804441.59,3.0,833515544,False
linkedlist_seq,1000,512,0.5,3.0,0,0,4810568.51,3.0,856378404,False
linkedlist_seq,1000,512,0.5,3.0,0,1,4926901.33,3.0,1294205827,False
