Program,Description,Parameters,Avg Time (s),User CPU (s),System CPU (s),Memory (KB),Std Dev (s),Min Time (s),Max Time (s),Variance (s²),Notes
"filesearch","Medium complexity search","/tmp/benchmarks/generated/","6.500e-04","1.000e-04","7.500e-05","3622.000000000","5.773e-05","6.000e-04","7.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 4 runs, Cache cleared, Depends on: filegen 15 45 4096 32768"
"filesearch","Deep directory search","/tmp/benchmarks/generated/","6.250e-04","5.000e-05","1.500e-04","3636.000000000","5.000e-05","6.000e-04","7.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 4 runs, Cache cleared, Depends on: filegen 25 45 8192 16384"
"filesearch","Large file search","/tmp/benchmarks/generated/","6.250e-04","1.000e-04","1.000e-04","3629.000000000","5.000e-05","6.000e-04","7.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 4 runs, Cache cleared, Depends on: filegen 20 100 262144 1048576"
"filesearch","Many small files search","/tmp/benchmarks/generated/","6.250e-04","1.000e-10","1.500e-04","3618.000000000","5.000e-05","6.000e-04","7.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 4 runs, Cache cleared, Depends on: filegen 20 100 512 4096"
"delannoy","Delannoy number calculation","10","0.207743","0.0176000","0.0024000","3678.285714286","0.0254243","0.182000","0.242000","6.464e-04","High precision mode (50 iterations per measurement) Target precision of 0.10 reached after 7 runs, Cache cleared"
"delannoy","Delannoy number calculation","11","0.252560","0.0421600","0.0024400","3676.800000000","0.0278652","0.222800","0.284200","7.765e-04","High precision mode (50 iterations per measurement) Target precision of 0.10 reached after 5 runs, Cache cleared"
"delannoy","Delannoy number calculation","12","0.283667","0.155667","0.0026667","3676.000000000","0.0125033","0.275000","0.298000","1.563e-04","High precision mode (10 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","13","0.646667","0.640000","1.000e-10","3673.333333333","0.0057735","0.640000","0.650000","3.333e-05","Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","14","3.833333","3.943333","0.0033333","3666.666666667","0.0152753","3.820000","3.850000","2.333e-04","Target precision of 0.10 reached after 3 runs, Cache cleared"
"delannoy","Delannoy number calculation","15","57.073333","55.733333","0.0100000","3674.666666667","0.869617","56.070000","57.610000","0.756233","Target precision of 0.10 reached after 3 runs, Cache cleared"
"filegen","Small file benchmark","5 10 1024 4096","0.0056667","7.667e-04","0.0013667","3637.333333333","1.155e-04","0.0056000","0.0058000","1.300e-08","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, With I/O load"
"filegen","Small file benchmark","10 30 4096 16384","0.0666667","0.0346000","0.0315333","3620.000000000","2.309e-04","0.0664000","0.0668000","5.300e-08","High precision mode (50 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, With I/O load"
"filegen","Small file benchmark","20 50 16384 65536","0.590000","0.456667","0.153333","3629.333333333","0.0100000","0.580000","0.600000","1.000e-04","Target precision of 0.10 reached after 3 runs, Cache cleared, With I/O load"
"filegen","Small file benchmark","30 100 16384 1048576","20.573333","17.790000","3.390000","3605.333333333","1.413695","19.520000","22.180000","1.998533","Target precision of 0.10 reached after 3 runs, Cache cleared, With I/O load"
"filesearch","Simple search test","/tmp/benchmarks/generated/","8.667e-04","3.333e-05","2.333e-04","3602.666666667","5.773e-05","8.000e-04","9.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, Depends on: filegen 5 10 1024 4096, With I/O load"
"filesearch","Medium complexity search","/tmp/benchmarks/generated/","8.667e-04","1.000e-10","2.000e-04","3657.333333333","5.773e-05","8.000e-04","9.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, Depends on: filegen 15 45 4096 32768, With I/O load"
"filesearch","Deep directory search","/tmp/benchmarks/generated/","8.667e-04","3.333e-05","1.667e-04","3621.333333333","5.773e-05","8.000e-04","9.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, Depends on: filegen 25 45 8192 16384, With I/O load"
"filesearch","Large file search","/tmp/benchmarks/generated/","8.667e-04","6.667e-05","1.667e-04","3621.333333333","5.773e-05","8.000e-04","9.000e-04","3.000e-09","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, Depends on: filegen 20 100 262144 1048576, With I/O load"
"filesearch","Many small files search","/tmp/benchmarks/generated/","8.000e-04","3.333e-05","1.667e-04","3642.666666667","1.000e-10","8.000e-04","8.000e-04","1.000e-10","High precision mode (100 iterations per measurement) Target precision of 0.10 reached after 3 runs, Cache cleared, Depends on: filegen 20 100 512 4096, With I/O load"
